playerCard1,playerCard2,playerCard3,playerCard4,playerCard5,dealerCard1,dealerCard2,dealerCard3,dealerCard4,dealerCard5,playerHandSum,dealerHandSum,doubledDown,cardsLeft,result
5,10,0,0,0,4,1,10,1,6,15,22,0,409,Win
5,10,0,0,0,10,10,0,0,0,15,20,0,405,Loss
7,7,0,0,0,6,10,1,0,0,14,17,0,400,Loss
4,8,0,0,0,7,5,5,0,0,12,17,0,395,Loss
10,10,0,0,0,10,8,0,0,0,20,18,0,391,Win
9,6,0,0,0,5,10,1,9,0,15,25,0,385,Win
6,5,9,0,0,10,7,0,0,0,20,17,0,380,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,376,Push
11,9,0,0,0,10,4,1,10,0,20,25,0,370,Win
7,8,0,0,0,6,6,2,2,4,15,20,0,363,Loss
6,10,0,0,0,4,10,10,0,0,16,24,0,358,Win
10,6,0,0,0,9,10,0,0,0,16,19,0,354,Loss
7,7,0,0,0,10,5,4,0,0,14,19,0,349,Loss
10,8,0,0,0,11,8,0,0,0,18,19,0,345,Loss
4,5,10,0,0,10,10,0,0,0,19,20,0,340,Loss
7,10,0,0,0,3,7,9,0,0,17,19,0,335,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,331,Push
5,4,10,0,0,4,10,1,3,0,19,18,0,324,Win
10,10,0,0,0,3,8,6,0,0,20,17,0,319,Win
7,9,0,0,0,6,10,5,0,0,16,21,0,314,Loss
11,6,0,0,0,10,8,0,0,0,17,18,0,310,Loss
10,11,0,0,0,9,10,0,0,0,21,19,0,306,Win
10,6,0,0,0,7,10,0,0,0,16,17,0,302,Loss
2,10,0,0,0,4,8,10,0,0,12,22,0,297,Win
3,10,0,0,0,10,10,0,0,0,13,20,0,293,Loss
3,6,5,0,0,6,7,2,6,0,14,21,0,286,Loss
7,10,0,0,0,6,4,8,0,0,17,18,0,281,Loss
10,6,0,0,0,9,8,0,0,0,16,17,0,277,Loss
7,7,0,0,0,1,3,10,3,0,14,17,0,271,Loss
7,3,9,0,0,10,3,10,0,0,19,23,0,265,Win
9,10,0,0,0,4,7,9,0,0,19,20,0,260,Loss
9,4,0,0,0,2,10,10,0,0,13,22,0,255,Win
3,3,8,0,0,10,7,0,0,0,14,17,0,250,Loss
10,6,0,0,0,4,7,2,6,0,16,19,0,244,Loss
7,7,0,0,0,10,10,0,0,0,14,20,0,240,Loss
8,11,0,0,0,9,10,0,0,0,19,19,0,236,Push
7,2,2,9,0,3,6,4,3,10,20,26,0,227,Win
6,3,8,0,0,2,5,10,0,0,17,17,0,221,Push
8,10,0,0,0,4,5,7,10,0,18,26,0,215,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,211,Push
3,6,9,0,0,9,8,0,0,0,18,17,0,206,Win
7,9,0,0,0,9,7,4,0,0,16,20,0,411,Loss
10,10,0,0,0,7,3,8,0,0,20,18,0,406,Win
10,6,0,0,0,8,9,0,0,0,16,17,0,402,Loss
10,2,0,0,0,9,4,1,8,0,12,22,0,396,Win
7,6,0,0,0,5,6,10,0,0,13,21,0,391,Loss
10,10,0,0,0,7,4,10,0,0,20,21,0,386,Loss
2,2,11,0,0,5,10,7,0,0,15,22,0,380,Win
10,9,0,0,0,6,9,10,0,0,19,25,0,375,Win
2,10,0,0,0,8,11,0,0,0,12,19,0,371,Loss
11,10,0,0,0,11,6,0,0,0,21,17,0,367,Win
9,2,9,0,0,4,10,6,0,0,20,20,0,361,Push
10,10,0,0,0,6,2,3,5,10,20,26,0,354,Win
5,5,6,0,0,6,10,5,0,0,16,21,0,348,Loss
2,8,6,0,0,5,2,2,3,5,16,17,0,340,Loss
10,10,0,0,0,8,10,0,0,0,20,18,0,336,Win
10,10,0,0,0,10,7,0,0,0,20,17,0,332,Win
10,11,0,0,0,5,1,11,0,0,21,17,0,327,Win
3,3,10,0,0,5,10,10,0,0,16,25,0,321,Win
10,10,0,0,0,5,10,10,0,0,20,25,0,316,Win
11,10,0,0,0,2,10,10,0,0,21,22,0,311,Win
5,4,5,0,0,8,10,0,0,0,14,18,0,306,Loss
2,3,10,0,0,3,7,10,0,0,15,20,0,300,Loss
6,10,0,0,0,8,10,0,0,0,16,18,0,296,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,292,Push
10,4,0,0,0,7,8,4,0,0,14,19,0,287,Loss
4,2,4,6,0,10,10,0,0,0,16,20,0,281,Loss
9,3,0,0,0,5,8,10,0,0,12,23,0,276,Win
10,3,0,0,0,6,5,3,7,0,13,21,0,270,Loss
10,8,0,0,0,6,11,0,0,0,18,17,0,266,Win
7,10,0,0,0,2,10,2,7,0,17,21,0,260,Loss
7,3,10,0,0,6,6,6,0,0,20,18,0,254,Win
2,7,11,0,0,5,2,4,10,0,20,21,0,247,Loss
8,9,0,0,0,6,10,1,0,0,17,17,0,242,Push
9,11,0,0,0,5,1,6,10,0,20,22,0,236,Win
10,9,0,0,0,9,10,0,0,0,19,19,0,232,Push
6,4,10,0,0,5,10,5,0,0,20,20,0,226,Push
5,10,0,0,0,4,10,9,0,0,15,23,0,221,Win
7,2,5,0,0,10,4,3,0,0,14,17,0,215,Loss
8,10,0,0,0,11,2,6,0,0,18,19,0,210,Loss
2,8,9,0,0,2,9,10,0,0,19,21,0,204,Loss
7,3,4,0,0,1,5,6,5,0,14,17,0,409,Loss
6,8,0,0,0,6,8,3,0,0,14,17,0,404,Loss
2,10,0,0,0,6,11,0,0,0,12,17,0,400,Loss
4,3,7,0,0,4,2,10,9,0,14,25,0,393,Win
10,10,0,0,0,10,6,10,0,0,20,26,0,388,Win
5,11,0,0,0,10,7,0,0,0,16,17,0,384,Loss
11,9,0,0,0,10,10,0,0,0,20,20,0,380,Push
11,4,0,0,0,10,7,0,0,0,15,17,0,376,Loss
1,11,0,0,0,7,11,0,0,0,12,18,0,372,Loss
11,4,0,0,0,8,10,0,0,0,15,18,0,368,Loss
2,3,5,9,0,7,4,8,0,0,19,19,0,361,Push
10,10,0,0,0,11,8,0,0,0,20,19,0,357,Win
